Rubric,Essay Name,Command,Model,Grader,Writer,Essay Type,Folder,Time (mins),Timestamp,Result Preview,Filename
critical_thinking,Assignment_1,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,tune,critical_thinking,0.09,2026-01-04 12:31:08,"## Conditioning in Catlove’s Kitchen: Untangling Classical Conditioning, Operant Conditioning, and Social Learning (≤1000 words)

### Introduction: what exactly is the “problem” here?
The scene sounds simple—Professor Catlove opens a can; cats rush in, vocalize, rub his legs—but it’s easy to mix up *why* each behavior happens. The critical issue is to decide whether (1) the cats’ responses are triggered by *associations between cues and food* (classical/Pavlovian conditioning), (2) the cats’ res...",a1_tune_chatgpt_score_grok.json
critical_thinking,Assignment_1,score,,gpt-5.2-2025-12-11,gemini-3-pro-preview,generate,critical_thinking,0.23,2026-01-04 13:07:02,"**Title:** Reciprocal Reinforcement in the Kitchen: A Multi-Paradigmatic Analysis of Professor Catlove’s Morning Routine

**To my study group:**

Look, I know we’ve been arguing about this over coffee for the last hour, but I really think you guys are oversimplifying what’s happening in Professor Catlove’s kitchen. You’re treating the behavior of the cats as a single-dimensional event, but if we actually look at the course material, it is obvious that this is a complex intersection of classical ...",a1_gen_gemini_score_chatgpt.json
critical_thinking,Assignment_1,score,,claude-sonnet-4-5-20250929,gemini-3-pro-preview,generate,critical_thinking,0.64,2026-01-04 13:08:27,"**Title:** Reciprocal Reinforcement in the Kitchen: A Multi-Paradigmatic Analysis of Professor Catlove’s Morning Routine

**To my study group:**

Look, I know we’ve been arguing about this over coffee for the last hour, but I really think you guys are oversimplifying what’s happening in Professor Catlove’s kitchen. You’re treating the behavior of the cats as a single-dimensional event, but if we actually look at the course material, it is obvious that this is a complex intersection of classical ...",a1_gen_gemini_score_claude.json
critical_thinking,Assignment_1,score,,grok-4-1-fast-reasoning,gemini-3-pro-preview,tune,critical_thinking,0.08,2026-01-04 13:07:43,"**Title:** The Conditioned Classroom: Deconstructing the Learning Mechanisms of Professor Catlove
**Course:** Psychology 101
**Date:** October 26, 2023

**Introduction**

We spent the last hour at the coffee shop debating the scenario of Professor Catlove and his morning routine, and honestly, I think our study group is conflating distinct behavioral mechanisms. It is easy to look at the scene—the professor opens a can, and the cats run in purring and rubbing against his legs—and label it simply...",a1_tune_gemini_score_grok.json
critical_thinking,Assignment_1,score,,grok-4-1-fast-reasoning,gemini-3-pro-preview,generate,critical_thinking,0.13,2026-01-04 13:07:33,"**Title:** Reciprocal Reinforcement in the Kitchen: A Multi-Paradigmatic Analysis of Professor Catlove’s Morning Routine

**To my study group:**

Look, I know we’ve been arguing about this over coffee for the last hour, but I really think you guys are oversimplifying what’s happening in Professor Catlove’s kitchen. You’re treating the behavior of the cats as a single-dimensional event, but if we actually look at the course material, it is obvious that this is a complex intersection of classical ...",a1_gen_gemini_score_grok.json
critical_thinking,Assignment_1,score,,claude-sonnet-4-5-20250929,gemini-3-pro-preview,tune,critical_thinking,0.45,2026-01-04 13:09:00,"**Title:** The Conditioned Classroom: Deconstructing the Learning Mechanisms of Professor Catlove
**Course:** Psychology 101
**Date:** October 26, 2023

**Introduction**

We spent the last hour at the coffee shop debating the scenario of Professor Catlove and his morning routine, and honestly, I think our study group is conflating distinct behavioral mechanisms. It is easy to look at the scene—the professor opens a can, and the cats run in purring and rubbing against his legs—and label it simply...",a1_tune_gemini_score_claude.json
critical_thinking,Assignment_1,tune,gemini-3-pro-preview,,,,critical_thinking,0.64,2026-01-04 13:06:09,"**Title:** The Conditioned Classroom: Deconstructing the Learning Mechanisms of Professor Catlove
**Course:** Psychology 101
**Date:** October 26, 2023

**Introduction**

We spent the last hour at the coffee shop debating the scenario of Professor Catlove and his morning routine, and honestly, I think our study group is conflating distinct behavioral mechanisms. It is easy to look at the scene—the professor opens a can, and the cats run in purring and rubbing against his legs—and label it simply...",a1_tune_gemini.json
critical_thinking,Assignment_1,tune,gpt-5.2-2025-12-11,,,,critical_thinking,0.64,2026-01-04 12:30:10,"## Conditioning in Catlove’s Kitchen: Untangling Classical Conditioning, Operant Conditioning, and Social Learning (≤1000 words)

### Introduction: what exactly is the “problem” here?
The scene sounds simple—Professor Catlove opens a can; cats rush in, vocalize, rub his legs—but it’s easy to mix up *why* each behavior happens. The critical issue is to decide whether (1) the cats’ responses are triggered by *associations between cues and food* (classical/Pavlovian conditioning), (2) the cats’ res...",a1_tune_chatgpt.json
critical_thinking,Assignment_2,generate,gpt-5.2-2025-12-11,,,,critical_thinking,0.72,2026-01-04 13:10:26,"### Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

**Hypothesis:** Countries that spend more on social welfare (as a % of GDP) tend to have **lower GDP growth** (an inverse relationship).

Using the attached OECD/World Bank data for 10 European countries at five time points (2000, 2005, 2010, 2016, 2019), the evidence **does not clearly support** that hypothesis. At best, the data show a **weak, inconsistent pattern** that changes depe...",a2_gen_chatgpt.json
critical_thinking,Assignment_2,reflection,,,gpt-5.2-2025-12-11,,critical_thinking,0.41,2026-01-04 13:11:49,"I mainly changed *how* the argument is built so it better matches the critical-thinking rubric—less “here are some observations,” more “here’s the claim, what would count as evidence, what assumptions are being made, what alternative explanations exist, and what can/can’t be concluded from this dataset.”

Here are the concrete changes, mapped to the rubric categories you provided:

## 1) Explanation of issues (clearer problem statement + boundaries)
**What changed:**
- I made the *testable meani...",a2_reflection_chatgpt.json
critical_thinking,Assignment_2,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,tune,critical_thinking,0.32,2026-01-04 13:13:03,"## Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

### 1. Introduction: what is being tested, and what would “support” look like?
The hypothesis says that **higher social welfare spending (as a share of GDP) goes with lower economic growth**. “Inversely related” implies a **negative relationship**: when spending is high, growth should generally be low, and when spending is low, growth should generally be high.

The attached data give sn...",a2_tune_chatgpt_score_gemini.json
critical_thinking,Assignment_2,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,generate,critical_thinking,0.08,2026-01-04 13:11:59,"### Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

**Hypothesis:** Countries that spend more on social welfare (as a % of GDP) tend to have **lower GDP growth** (an inverse relationship).

Using the attached OECD/World Bank data for 10 European countries at five time points (2000, 2005, 2010, 2016, 2019), the evidence **does not clearly support** that hypothesis. At best, the data show a **weak, inconsistent pattern** that changes depe...",a2_gen_chatgpt_score_grok.json
critical_thinking,Assignment_2,score,,gemini-3-pro-preview,gpt-5.2-2025-12-11,generate,critical_thinking,0.36,2026-01-04 13:12:39,"### Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

**Hypothesis:** Countries that spend more on social welfare (as a % of GDP) tend to have **lower GDP growth** (an inverse relationship).

Using the attached OECD/World Bank data for 10 European countries at five time points (2000, 2005, 2010, 2016, 2019), the evidence **does not clearly support** that hypothesis. At best, the data show a **weak, inconsistent pattern** that changes depe...",a2_gen_chatgpt_score_gemini.json
critical_thinking,Assignment_2,score,,grok-4-1-fast-reasoning,gpt-5.2-2025-12-11,tune,critical_thinking,0.1,2026-01-04 13:12:11,"## Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

### 1. Introduction: what is being tested, and what would “support” look like?
The hypothesis says that **higher social welfare spending (as a share of GDP) goes with lower economic growth**. “Inversely related” implies a **negative relationship**: when spending is high, growth should generally be low, and when spending is low, growth should generally be high.

The attached data give sn...",a2_tune_chatgpt_score_grok.json
critical_thinking,Assignment_2,score,,claude-sonnet-4-5-20250929,gpt-5.2-2025-12-11,tune,critical_thinking,0.48,2026-01-04 13:14:10,"## Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

### 1. Introduction: what is being tested, and what would “support” look like?
The hypothesis says that **higher social welfare spending (as a share of GDP) goes with lower economic growth**. “Inversely related” implies a **negative relationship**: when spending is high, growth should generally be low, and when spending is low, growth should generally be high.

The attached data give sn...",a2_tune_chatgpt_score_claude.json
critical_thinking,Assignment_2,score,,claude-sonnet-4-5-20250929,gpt-5.2-2025-12-11,generate,critical_thinking,0.44,2026-01-04 13:13:35,"### Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

**Hypothesis:** Countries that spend more on social welfare (as a % of GDP) tend to have **lower GDP growth** (an inverse relationship).

Using the attached OECD/World Bank data for 10 European countries at five time points (2000, 2005, 2010, 2016, 2019), the evidence **does not clearly support** that hypothesis. At best, the data show a **weak, inconsistent pattern** that changes depe...",a2_gen_chatgpt_score_claude.json
critical_thinking,Assignment_2,tune,gpt-5.2-2025-12-11,,,,critical_thinking,0.79,2026-01-04 13:11:19,"## Do the data support the hypothesis that “social service spending is inversely related to economic growth”?

### 1. Introduction: what is being tested, and what would “support” look like?
The hypothesis says that **higher social welfare spending (as a share of GDP) goes with lower economic growth**. “Inversely related” implies a **negative relationship**: when spending is high, growth should generally be low, and when spending is low, growth should generally be high.

The attached data give sn...",a2_tune_chatgpt.json
