Prompt,Assignment,Writer,Grader,Issues,Evidence,Context,Position,Conclusions,Total,HasZero,Issues_zero,Evidence_zero,Context_zero,Position_zero,Conclusions_zero
p0,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p0,A3,gemini,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p0,A3,gemini,claude,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p0,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p0,A3,grok,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p0,A3,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p0,A3,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A1,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A1,claude,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A1,gemini,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A1,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A1,grok,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A1,grok,claude,3.0,2.0,2.0,3.0,3.0,13.0,False,False,False,False,False,False
p1,A1,grok,gemini,4.0,3.0,2.0,3.0,4.0,16.0,False,False,False,False,False,False
p1,A2,chatgpt,claude,3.0,3.0,3.0,3.0,2.0,14.0,False,False,False,False,False,False
p1,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A2,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p1,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A2,gemini,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p1,A2,gemini,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p1,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A2,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p1,A2,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A3,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A3,chatgpt,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p1,A3,chatgpt,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p1,A3,claude,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p1,A3,claude,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p1,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p1,A3,gemini,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p1,A3,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A3,gemini,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p1,A3,grok,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p1,A3,grok,claude,2.0,2.0,2.0,2.0,2.0,10.0,False,False,False,False,False,False
p1,A3,grok,gemini,4.0,3.0,3.0,4.0,4.0,18.0,False,False,False,False,False,False
p2,A1,chatgpt,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p2,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A1,claude,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A1,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p2,A1,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p2,A1,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A1,grok,chatgpt,4.0,3.0,2.0,3.0,3.0,15.0,False,False,False,False,False,False
p2,A1,grok,claude,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p2,A1,grok,gemini,4.0,2.0,3.0,3.0,4.0,16.0,False,False,False,False,False,False
p2,A2,chatgpt,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p2,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A2,claude,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p2,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A2,gemini,chatgpt,4.0,4.0,4.0,3.0,3.0,18.0,False,False,False,False,False,False
p2,A2,gemini,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p2,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A2,grok,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p2,A2,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A3,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p2,A3,claude,chatgpt,3.0,2.0,3.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A3,claude,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p2,A3,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p2,A3,gemini,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A3,gemini,claude,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p2,A3,gemini,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p2,A3,grok,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A3,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p2,A3,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A1,chatgpt,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p3,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A1,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p3,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A1,gemini-3-flash-preview,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p3,A1,gemini-3-flash-preview,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A1,gemini-3-flash-preview,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A1,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p3,A1,grok,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p3,A1,grok,gemini,4.0,3.0,3.0,4.0,4.0,18.0,False,False,False,False,False,False
p3,A2,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,claude,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p3,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,gemini,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p3,A2,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A2,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p3,A2,grok,claude,4.0,4.0,4.0,4.0,3.0,19.0,False,False,False,False,False,False
p3,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A3,chatgpt,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p3,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A3,claude,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p3,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A3,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p3,A3,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p3,A3,gemini,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p3,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p3,A3,grok,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p3,A3,grok,claude,4.0,3.0,2.0,3.0,3.0,15.0,False,False,False,False,False,False
p3,A3,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p4,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,gemini,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p4,A1,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p4,A1,grok,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,chatgpt,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,claude,chatgpt,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p4,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,gemini,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p4,A2,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A2,grok,chatgpt,4.0,4.0,3.0,3.0,3.0,17.0,False,False,False,False,False,False
p4,A2,grok,claude,4.0,4.0,3.0,4.0,3.0,18.0,False,False,False,False,False,False
p4,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A3,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p4,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A3,claude,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p4,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A3,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A3,gemini,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p4,A3,gemini,claude,4.0,4.0,3.0,4.0,3.0,18.0,False,False,False,False,False,False
p4,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p4,A3,grok,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p4,A3,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p4,A3,grok,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p5,A1,chatgpt,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p5,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A1,claude,chatgpt,4.0,4.0,3.0,3.0,3.0,17.0,False,False,False,False,False,False
p5,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A1,gemini,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p5,A1,gemini,claude,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p5,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A1,grok,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p5,A1,grok,claude,4.0,3.0,2.0,4.0,3.0,16.0,False,False,False,False,False,False
p5,A1,grok,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p5,A2,chatgpt,claude,3.0,3.0,4.0,3.0,3.0,16.0,False,False,False,False,False,False
p5,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,claude,chatgpt,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,gemini,chatgpt,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,gemini,claude,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A2,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p5,A2,grok,claude,4.0,4.0,3.0,4.0,3.0,18.0,False,False,False,False,False,False
p5,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A3,chatgpt,claude,1.0,1.0,1.0,1.0,2.0,6.0,False,False,False,False,False,False
p5,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A3,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p5,A3,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p5,A3,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p5,A3,gemini,chatgpt,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p5,A3,gemini,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p5,A3,gemini,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p5,A3,grok,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p5,A3,grok,claude,3.0,4.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p5,A3,grok,gemini,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p6,A1,chatgpt,claude,4.0,4.0,3.0,3.0,3.0,17.0,False,False,False,False,False,False
p6,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A1,claude,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p6,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A1,claude,grok,4.0,4.0,3.0,4.0,4.0,19.0,False,False,False,False,False,False
p6,A1,gemini,chatgpt,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A1,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p6,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A1,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p6,A1,grok,claude,3.0,3.0,2.0,3.0,2.0,13.0,False,False,False,False,False,False
p6,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A2,chatgpt,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p6,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A2,claude,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p6,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A2,gemini,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p6,A2,gemini,claude,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p6,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A2,grok,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p6,A2,grok,claude,3.0,2.0,2.0,3.0,2.0,12.0,False,False,False,False,False,False
p6,A2,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A3,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p6,A3,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A3,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A3,claude,chatgpt,3.0,2.0,2.0,3.0,3.0,13.0,False,False,False,False,False,False
p6,A3,claude,gemini,4.0,3.0,3.0,4.0,4.0,18.0,False,False,False,False,False,False
p6,A3,claude,grok,4.0,3.0,3.0,4.0,4.0,18.0,False,False,False,False,False,False
p6,A3,gemini,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p6,A3,gemini,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p6,A3,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p6,A3,grok,chatgpt,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p6,A3,grok,claude,2.0,2.0,2.0,2.0,2.0,10.0,False,False,False,False,False,False
p6,A3,grok,gemini,4.0,3.0,4.0,4.0,4.0,19.0,False,False,False,False,False,False
p7,A1,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p7,A1,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A1,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A1,claude,chatgpt,4.0,3.0,3.0,4.0,3.0,17.0,False,False,False,False,False,False
p7,A1,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A1,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A1,gemini,chatgpt,4.0,3.0,3.0,3.0,3.0,16.0,False,False,False,False,False,False
p7,A1,gemini,claude,4.0,3.0,2.0,3.0,3.0,15.0,False,False,False,False,False,False
p7,A1,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A1,grok,chatgpt,4.0,3.0,2.0,3.0,3.0,15.0,False,False,False,False,False,False
p7,A1,grok,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
p7,A1,grok,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A2,chatgpt,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p7,A2,chatgpt,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A2,chatgpt,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A2,claude,chatgpt,4.0,4.0,4.0,3.0,3.0,18.0,False,False,False,False,False,False
p7,A2,claude,gemini,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A2,claude,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A2,gemini,chatgpt,4.0,3.0,4.0,3.0,3.0,17.0,False,False,False,False,False,False
p7,A2,gemini,claude,3.0,3.0,3.0,3.0,3.0,15.0,False,False,False,False,False,False
p7,A2,gemini,grok,4.0,4.0,4.0,4.0,4.0,20.0,False,False,False,False,False,False
p7,A2,grok,chatgpt,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p7,A2,grok,claude,2.0,2.0,1.0,2.0,2.0,9.0,False,False,False,False,False,False
p7,A2,grok,gemini,3.0,2.0,2.0,2.0,2.0,11.0,False,False,False,False,False,False
p7,A3,chatgpt,claude,3.0,3.0,2.0,3.0,3.0,14.0,False,False,False,False,False,False
